timestamp,pv_kw,load_kw,period,import_price,export_price,action_kw,soc_kwh,soc_pct,net_grid_kw,grid_import_kwh,grid_export_kwh,cost_aud,degradation_cost_aud
2025-03-08 20:00:00,0.0,2.0043600483054798,off_peak,0.18,0.06,2.004,3.7372484959051215,37.37248495905122,0.0003600483054793,0.0003600483054793,0.0,6.480869498627584e-05,0.04008
2025-03-08 21:00:00,0.0,1.199480854332894,off_peak,0.18,0.06,0.476,3.2409841904492844,32.40984190449284,0.7234808543328941,0.7234808543328941,0.0,0.1302265537799209,0.0095199999999999
2025-03-08 22:00:00,0.0,0.4367972472481108,off_peak,0.18,0.06,0.476,2.7447198849934464,27.447198849934463,-0.0392027527518891,0.0,0.0392027527518891,-0.0023521651651133,0.0095199999999999
2025-03-08 23:00:00,0.0,0.3099932023029149,off_peak,0.18,0.06,0.0,2.7447198849934464,27.447198849934463,0.3099932023029149,0.3099932023029149,0.0,0.0557987764145246,0.0
2025-03-09 00:00:00,0.0,0.112986755126465,off_peak,0.18,0.06,0.0,2.7447198849934464,27.447198849934463,0.112986755126465,0.112986755126465,0.0,0.0203376159227637,0.0
2025-03-09 01:00:00,0.0,0.1342026442923306,off_peak,0.18,0.06,0.0,2.7447198849934464,27.447198849934463,0.1342026442923306,0.1342026442923306,0.0,0.0241564759726195,0.0
2025-03-09 02:00:00,0.0,0.1218905040950118,off_peak,0.18,0.06,0.0,2.7447198849934464,27.447198849934463,0.1218905040950118,0.1218905040950118,0.0,0.0219402907371021,0.0
2025-03-09 03:00:00,0.0,0.1782486005973176,off_peak,0.18,0.06,0.0,2.7447198849934464,27.447198849934463,0.1782486005973176,0.1782486005973176,0.0,0.0320847481075171,0.0
2025-03-09 04:00:00,0.0,0.3829028723396509,off_peak,0.18,0.06,0.0,2.7447198849934464,27.447198849934463,0.3829028723396509,0.3829028723396509,0.0,0.0689225170211371,0.0
2025-03-09 05:00:00,0.0,0.4758083288623976,off_peak,0.18,0.06,0.476,2.2484555795376084,22.484555795376085,-0.0001916711376023,0.0,0.0001916711376023,-1.15002682561427e-05,0.0095199999999999
2025-03-09 06:00:00,0.1915056,0.6535502630135503,off_peak,0.18,0.06,0.1918332609325089,2.0484555795376083,20.48455579537608,0.2702114020810413,0.2702114020810413,0.0,0.0486380523745874,0.0038366652186501
2025-03-09 07:00:00,1.0934352,0.7397141951880483,off_peak,0.18,0.06,-0.182,2.223023846986192,22.230238469861916,-0.1717210048119518,0.0,0.1717210048119518,-0.0103032602887171,0.00364
2025-03-09 08:00:00,1.6509636,0.5979197379647373,off_peak,0.18,0.06,-0.182,2.3975921144347745,23.975921144347744,-0.8710438620352625,0.0,0.8710438620352625,-0.0522626317221157,0.00364
2025-03-09 09:00:00,2.5477452,0.4532419657183802,off_peak,0.18,0.06,-2.0,4.315924723759863,43.15924723759862,-0.0945032342816194,0.0,0.0945032342816194,-0.0056701940568971,0.04
2025-03-09 10:00:00,2.6568828,0.3133036285947233,off_peak,0.18,0.06,-2.0,6.23425733308495,62.342573330849504,-0.3435791714052767,0.0,0.3435791714052767,-0.0206147502843166,0.04
2025-03-09 11:00:00,3.0805631999999994,0.458808478120049,off_peak,0.18,0.06,-0.182,6.408825600533533,64.08825600533534,-2.4397547218799507,0.0,2.4397547218799507,-0.146385283312797,0.00364
2025-03-09 12:00:00,2.6893152,0.3595084964954048,off_peak,0.18,0.06,-0.182,6.5833938679821165,65.83393867982116,-2.147806703504595,0.0,2.147806703504595,-0.1288684022102757,0.00364
2025-03-09 13:00:00,2.797938,0.4285395425259438,off_peak,0.18,0.06,-0.182,6.7579621354307,67.579621354307,-2.187398457474056,0.0,2.187398457474056,-0.1312439074484433,0.00364
2025-03-09 14:00:00,3.1304988,0.31412427873897,off_peak,0.18,0.06,-2.816,9.458974449360422,94.58974449360424,-0.0003745212610297,0.0,0.0003745212610297,-2.2471275661786192e-05,0.0563199999999999
2025-03-09 15:00:00,2.1245796,0.2683199729028404,off_peak,0.18,0.06,-0.182,9.633542716809004,96.33542716809004,-1.6742596270971597,0.0,1.6742596270971597,-0.1004555776258295,0.00364
2025-03-09 16:00:00,1.5335892,0.4977843195693328,off_peak,0.18,0.06,-0.182,9.808110984257588,98.08110984257588,-0.8538048804306673,0.0,0.8538048804306673,-0.05122829282584,0.00364
2025-03-09 17:00:00,1.1768328,0.9944083841944952,off_peak,0.18,0.06,-0.182,9.982679251706172,99.8267925170617,-0.0004244158055048,0.0,0.0004244158055048,-2.5464948330290447e-05,0.00364
2025-03-09 18:00:00,0.1812096,1.8785188936705672,off_peak,0.18,0.06,1.805,8.100836664841072,81.00836664841071,-0.1076907063294327,0.0,0.1076907063294327,-0.0064614423797659,0.0361
2025-03-09 19:00:00,0.0,1.9397456876011816,off_peak,0.18,0.06,2.0,6.0156925242703245,60.156925242703245,-0.0602543123988181,0.0,0.0602543123988181,-0.003615258743929,0.04
2025-03-09 20:00:00,0.0,1.804886263688872,off_peak,0.18,0.06,1.805,4.133849937405225,41.338499374052255,-0.0001137363111283,0.0,0.0001137363111283,-6.824178667699243e-06,0.0361
2025-03-09 21:00:00,0.0,1.1101372750579708,off_peak,0.18,0.06,1.0,3.0912778671198518,30.91277867119852,0.1101372750579707,0.1101372750579707,0.0,0.0198247095104347,0.02
2025-03-09 22:00:00,0.0,0.7597597728433155,off_peak,0.18,0.06,0.76,2.2989230937029674,22.989230937029674,-0.0002402271566844,0.0,0.0002402271566844,-1.4413629401068828e-05,0.0152
2025-03-09 23:00:00,0.0,0.4855432055519605,off_peak,0.18,0.06,0.1918332609325089,2.0989230937029677,20.98923093702967,0.2937099446194515,0.2937099446194515,0.0,0.0528677900315012,0.0038366652186501
